run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),BRITISH AIRWAYS PLC,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,91.666667,13.361111
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,S,136,0,0,2.941176,68.382353,26.470588,1.470588,0.000000,0.000000,0.000000,0.735294,0.000000,0.000000,0.000000,3.904412,44,100.000000,0.386364
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BELFAST INTERNATIONAL,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BENBECULA,LOGANAIR LTD,S,72,0,6,10.256410,29.487179,30.769231,7.692308,5.128205,3.846154,2.564103,2.564103,0.000000,0.000000,7.692308,17.583333,60,95.000000,3.233333
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,104,0,0,30.769231,50.000000,13.461538,1.923077,0.961538,1.923077,0.961538,0.000000,0.000000,0.000000,0.000000,4.432692,4,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,183,0,0,8.196721,60.655738,24.043716,4.918033,1.639344,0.546448,0.000000,0.000000,0.000000,0.000000,0.000000,4.087432,6,100.000000,4.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,CAMPBELTOWN,LOGANAIR LTD,S,45,0,9,5.555556,35.185185,35.185185,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,5.111111,53,74.576271,10.018868
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,CARDIFF WALES,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,EDINBURGH,JET2.COM LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,66.666667,20.666667
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,75.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,EXETER,LOGANAIR LTD,S,18,0,0,0.000000,50.000000,27.777778,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11.444444,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,ISLAY,LOGANAIR LTD,S,97,0,7,5.769231,35.576923,26.923077,7.692308,7.692308,7.692308,1.923077,0.000000,0.000000,0.000000,6.730769,17.010309,75,76.315789,11.240000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,JERSEY,EASYJET UK LTD,S,19,0,1,0.000000,60.000000,15.000000,5.000000,5.000000,0.000000,0.000000,10.000000,0.000000,0.000000,5.000000,35.263158,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,51,0,4,14.545455,32.727273,21.818182,7.272727,0.000000,12.727273,3.636364,0.000000,0.000000,0.000000,7.272727,21.352941,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,GATWICK,BRITISH AIRWAYS PLC,S,60,0,0,28.333333,46.666667,8.333333,6.666667,5.000000,1.666667,1.666667,1.666667,0.000000,0.000000,0.000000,11.300000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,164,0,0,25.000000,56.097561,14.634146,2.439024,1.219512,0.609756,0.000000,0.000000,0.000000,0.000000,0.000000,2.451220,38,100.000000,0.078947
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,450,0,1,7.760532,32.815965,33.702882,12.860310,9.756098,2.217295,0.665188,0.000000,0.000000,0.000000,0.221729,11.957778,106,85.833333,1.622642
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,169,0,0,10.650888,68.639053,18.343195,1.183432,1.183432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.893491,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,132,0,0,5.303030,68.939394,20.454545,2.272727,1.515152,1.515152,0.000000,0.000000,0.000000,0.000000,0.000000,3.393939,6,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,STANSTED,EASYJET UK LTD,S,114,0,0,1.754386,60.526316,28.070175,7.894737,1.754386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.403509,6,100.000000,1.833333
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,S,34,0,0,11.764706,50.000000,20.588235,2.941176,5.882353,5.882353,0.000000,2.941176,0.000000,0.000000,0.000000,14.235294,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,NEWCASTLE,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,55,0,5,8.333333,30.000000,25.000000,5.000000,10.000000,10.000000,3.333333,0.000000,0.000000,0.000000,8.333333,22.527273,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,164,0,6,8.823529,45.294118,22.352941,5.882353,5.882353,6.470588,1.764706,0.000000,0.000000,0.000000,3.529412,13.335366,29,53.846154,13.689655
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,STORNOWAY,LOGANAIR LTD,S,162,0,2,9.146341,51.829268,28.048780,3.658537,4.268293,1.829268,0.000000,0.000000,0.000000,0.000000,1.219512,5.432099,97,97.959184,1.453608
18/02/2022 11:01,202111,GLASGOW,UNITED KINGDOM,TIREE,LOGANAIR LTD,S,82,0,21,4.854369,31.067961,26.213592,9.708738,3.883495,3.883495,0.000000,0.000000,0.000000,0.000000,20.388350,9.353659,63,77.464789,7.238095
18/02/2022 11:01,202111,GLASGOW,CYPRUS,LARNACA,JET2.COM LTD,S,4,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.250000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,CYPRUS,PAPHOS,JET2.COM LTD,S,8,0,0,12.500000,37.500000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.750000,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,CYPRUS,PAPHOS,TUI AIRWAYS LTD,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,ENTER AIR,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,JET2.COM LTD,C,4,0,0,0.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.250000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,JOTA AVIATION LTD,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,THOMAS COOK SCANDANAVIA,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,TITAN AIRWAYS LTD,C,2,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,62.500000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,TRANSAVIA,C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,DENMARK,COPENHAGEN,TUI AIRWAYS LTD,C,4,0,0,0.000000,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET UK LTD,S,16,0,0,12.500000,31.250000,37.500000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.937500,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,FRANCE,PARIS (ORLY),VUELING AIRLINES,S,16,0,0,0.000000,43.750000,31.250000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.937500,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,GERMANY,COLOGNE BONN,JET2.COM LTD,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,91,0,0,4.395604,37.362637,41.758242,12.087912,2.197802,2.197802,0.000000,0.000000,0.000000,0.000000,0.000000,7.604396,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,GREECE,HERAKLION,JET2.COM LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,8.000000
18/02/2022 11:01,202111,GLASGOW,GREECE,RHODES,JET2.COM LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,ICELAND,EGILSSTADIR,NEOS SPA,C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,ICELAND,KEFLAVIK,JET2.COM LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,94,0,0,1.063830,61.702128,29.787234,4.255319,3.191489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,36,94.444444,3.111111
18/02/2022 11:01,202111,GLASGOW,IRISH REPUBLIC,DUBLIN,CITY JET,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,IRISH REPUBLIC,DUBLIN,RYANAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,7.500000
18/02/2022 11:01,202111,GLASGOW,IRISH REPUBLIC,DUBLIN,RYANAIR,S,130,0,0,6.923077,77.692308,12.307692,0.769231,1.538462,0.769231,0.000000,0.000000,0.000000,0.000000,0.000000,1.715385,30,100.000000,0.233333
18/02/2022 11:01,202111,GLASGOW,IRISH REPUBLIC,SHANNON,RYANAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,ITALY,VENICE,HIBERNIAN AIRLINES,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,NETHERLANDS,AMSTERDAM,EASYJET UK LTD,S,26,0,0,7.692308,46.153846,38.461538,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.461538,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,NETHERLANDS,AMSTERDAM,KLM,S,92,0,0,2.173913,63.043478,25.000000,5.434783,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.021739,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,121,0,0,2.479339,33.057851,46.280992,10.743802,6.611570,0.000000,0.000000,0.826446,0.000000,0.000000,0.000000,9.198347,101,96.039604,2.039604
18/02/2022 11:01,202111,GLASGOW,NORWAY,ALESUND,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET UK LTD,S,18,0,0,0.000000,55.555556,27.777778,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.777778,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,8,0,0,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.875000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,PORTUGAL(EXCLUDING MADEIRA),LISBON,AIR PORTUGAL,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,10.000000
18/02/2022 11:01,202111,GLASGOW,PORTUGAL(EXCLUDING MADEIRA),LISBON,TITAN AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,5.000000
18/02/2022 11:01,202111,GLASGOW,PORTUGAL(MADEIRA),FUNCHAL,JET2.COM LTD,S,10,0,0,0.000000,70.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,1,0.000000,16.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,ALICANTE,EASYJET UK LTD,S,28,0,0,3.571429,78.571429,17.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.142857,2,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,ALICANTE,JET2.COM LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,ALICANTE,JET2.COM LTD,S,38,0,0,23.684211,55.263158,18.421053,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342105,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,ALICANTE,TUI AIRWAYS LTD,C,9,0,0,0.000000,11.111111,55.555556,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.222222,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,MALAGA,EASYJET UK LTD,S,22,0,0,4.545455,45.454545,36.363636,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.772727,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,MALAGA,JET2.COM LTD,S,8,0,0,0.000000,25.000000,62.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,MALAGA,RYANAIR,S,18,0,0,5.555556,50.000000,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.333333,10,100.000000,1.100000
18/02/2022 11:01,202111,GLASGOW,SPAIN,MALAGA,TUI AIRWAYS LTD,C,5,0,0,0.000000,20.000000,60.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.200000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN,PALMA DE MALLORCA,JET2.COM LTD,S,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,34,0,0,14.705882,44.117647,35.294118,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.235294,27,92.857143,2.111111
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),ARRECIFE,TUI AIRWAYS LTD,C,17,0,0,0.000000,5.882353,41.176471,5.882353,23.529412,11.764706,5.882353,5.882353,0.000000,0.000000,0.000000,42.235294,6,83.333333,8.833333
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),FUERTEVENTURA,JET2.COM LTD,S,16,0,0,18.750000,25.000000,37.500000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.312500,7,100.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),LAS PALMAS,EASYJET UK LTD,S,18,0,0,11.111111,66.666667,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.222222,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,26,0,0,7.692308,42.307692,34.615385,3.846154,3.846154,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,11.692308,14,93.333333,0.714286
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,10,0,0,0.000000,20.000000,40.000000,30.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.300000,5,100.000000,3.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EASYJET UK LTD,S,16,0,0,6.250000,31.250000,37.500000,6.250000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,12.562500,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,68,0,0,5.882353,38.235294,39.705882,5.882353,4.411765,1.470588,2.941176,1.470588,0.000000,0.000000,0.000000,12.794118,57,87.719298,8.508772
18/02/2022 11:01,202111,GLASGOW,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,0.000000,6.250000,37.500000,12.500000,25.000000,6.250000,6.250000,0.000000,6.250000,0.000000,0.000000,52.500000,12,83.333333,4.916667
18/02/2022 11:01,202111,GLASGOW,TURKEY,ANTALYA,JET2.COM LTD,S,20,0,0,20.000000,55.000000,15.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.850000,0,0.000000,0.000000
18/02/2022 11:01,202111,GLASGOW,TURKEY,DALAMAN,JET2.COM LTD,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,S,18,0,0,0.000000,66.666667,22.222222,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,51,0,0,1.960784,39.215686,39.215686,11.764706,1.960784,1.960784,0.000000,1.960784,1.960784,0.000000,0.000000,20.254902,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,16,0,0,18.750000,31.250000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.750000,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,24,0,0,0.000000,62.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333333,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,92,0,0,14.130435,47.826087,19.565217,6.521739,3.260870,2.173913,2.173913,0.000000,4.347826,0.000000,0.000000,72.489130,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),LOGANAIR LTD,S,104,0,2,4.716981,40.566038,40.566038,3.773585,4.716981,1.886792,0.943396,0.943396,0.000000,0.000000,1.886792,10.423077,92,92.473118,5.391304
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,60,0,0,20.000000,31.666667,21.666667,8.333333,8.333333,1.666667,0.000000,3.333333,5.000000,0.000000,0.000000,57.483333,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,LONDON CITY,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,92.307692,0.479167
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,48,0,0,27.083333,41.666667,18.750000,6.250000,2.083333,0.000000,0.000000,0.000000,4.166667,0.000000,0.000000,23.854167,0,0.000000,0.000000
18/02/2022 11:01,202111,ISLE OF MAN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,114,0,0,7.017544,38.596491,40.350877,5.263158,4.385965,2.631579,1.754386,0.000000,0.000000,0.000000,0.000000,8.763158,50,96.000000,3.380000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,BIRMINGHAM,BLUE ISLANDS LIMITED,S,58,0,2,8.333333,31.666667,26.666667,16.666667,8.333333,3.333333,0.000000,1.666667,0.000000,0.000000,3.333333,15.465517,2,100.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,BRISTOL,BLUE ISLANDS LIMITED,S,52,0,0,7.692308,36.538462,32.692308,9.615385,5.769231,5.769231,1.923077,0.000000,0.000000,0.000000,0.000000,15.384615,16,93.750000,2.437500
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,BLUE ISLANDS LIMITED,S,34,0,0,2.941176,29.411765,32.352941,8.823529,17.647059,8.823529,0.000000,0.000000,0.000000,0.000000,0.000000,18.529412,0,0.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,EXETER,BLUE ISLANDS LIMITED,S,58,0,2,11.666667,46.666667,23.333333,10.000000,1.666667,3.333333,0.000000,0.000000,0.000000,0.000000,3.333333,7.586207,0,0.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,18,0,0,11.111111,44.444444,33.333333,5.555556,0.000000,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,19.166667,0,0.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,GUERNSEY,BLUE ISLANDS LIMITED,C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0,0.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,GUERNSEY,BLUE ISLANDS LIMITED,S,166,0,3,0.591716,34.911243,37.869822,10.059172,7.692308,4.733728,1.775148,0.591716,0.000000,0.000000,1.775148,16.674699,12,83.333333,3.833333
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,38,0,0,28.947368,44.736842,15.789474,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.368421,4,100.000000,2.250000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,146,0,0,26.027397,55.479452,10.273973,3.424658,0.684932,2.739726,0.684932,0.000000,0.684932,0.000000,0.000000,15.226027,38,94.736842,2.421053
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,234,0,8,3.719008,48.347107,25.206612,10.743802,7.851240,0.826446,0.000000,0.000000,0.000000,0.000000,3.305785,8.230769,53,98.113208,1.018868
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,26,0,0,15.384615,61.538462,19.230769,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.730769,0,0.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,20,0,0,45.000000,40.000000,5.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,0,0.000000,0.000000
18/02/2022 11:01,202111,JERSEY,UNITED KINGDOM,SOUTHAMPTON,BLUE ISLANDS LIMITED,S,175,0,5,5.000000,44.444444,33.888889,3.888889,4.444444,3.888889,0.000000,1.666667,0.000000,0.000000,2.777778,11.485714,52,92.307692,5.288462
